mrosek1958,Andreas Mrosek AfD
alexmuellerfdp,Alexander Müller FDP
BetMueller,Bettina Müller SPD
CarstenMuellers,Carsten Müller CDU
GruenClaudia,Claudia Müller GRÜNE
MuellerChemnitz,Detlef Müller SPD
mueller_mdb,Hansjörg Müller AfD
Norbert_MdB,Norbert Müller LINKE
mueller_sepp,Sepp Müller CDU
smuellermdb,Stefan Müller CSU
muellerboehm,Roman Müller-Böhm FDP
GrueneBeate,Beate Müller-Gemmeke GRÜNE
theliberalfrank,Frank Müller-Rosentritt FDP
Mi_Muentefering,Michelle Müntefering SPD
Volker_Muenz,Volker Münz AfD
S_Muenzenmaier,Sebastian Münzenmaier AfD
ZaklinNastic,Zaklin Nastic LINKE
Ingrid_Nestle,Ingrid Nestle GRÜNE
AlexanderSNeu,Alexander S. Neu LINKE
_MartinNeumann,Prof. Dr. Martin Neumann FDP
DrAndreasNick,Dr. Andreas Nick CDU
UlliNissen,Ulli Nissen SPD
Jan_Nolte_AfD,Jan Nolte AfD
NordMdB,Thomas Nord LINKE
KonstantinNotz,Konstantin v. Notz GRÜNE
nouripour,Omid Nouripour GRÜNE
Ulrich_Oehme,Ulrich Oehme AfD
WilfriedOellers,Wilfried Oellers CDU
ThomasOppermann,Thomas Oppermann SPD
joloulou,Josephine Ortleb SPD
Florian_Ossner,Florian Oßner CSU
FOstendorff,Friedrich Ostendorff GRÜNE
josefoster,Josef Oster CDU
ttte94,Gerold Otten AfD
cem_oezdemir,Cem Özdemir GRÜNE
oezdemir_spd,Mahmut Özdemir SPD
oezoguz,Aydan Özuguz SPD
SylviaPantel,Sylvia Pantel CDU
Frank_Pasemann,Frank Pasemann AfD
TeamPetraPau,Petra Pau LINKE
lisapaus,Lisa Paus GRÜNE
LINKEPELLI,Sören Pellmann LINKE
victorperli,Victor Perli LINKE
TobiasMPeterka,Tobias M. Peterka 
CPetryMdB,Christian Petry SPD
FraukePetry,Frauke Petry fraktionslos
tpflueger,Tobias Pflüger LINKE
StephPilsinger,Stephan Pilsinger CSU
christophploss,Christoph Ploß CDU
Paul_Podolay,Paul Podolay AfD
Buergerwohl,Jürgen Pohl AfD
filizgreen,Filiz Polat GRÜNE
Achim_P,Achim Post SPD
FlorianPost,Florian Post SPD
FlorianPronold,Florian Pronold SPD
ProtschkaStepha,Stephan Protschka AfD
MartinRabanus,Martin Rabanus SPD
AlexanderRadwan,Alexander Radwan CSU
M_Reichardt_AfD,Martin Reichardt AfD
reinholdmdb,Hagen Reinhold FDP
Ingrid_Remmers,Ingrid Remmers LINKE
Renner_AfD,Martin E. Renner AfD
MartinaRenner,Martina Renner LINKE
Roman_Reusch,Roman Reusch AfD
reuther_bernd,Bernd Reuther FDP
DeRidder_MdB,Daniela De Ridder SPD
b_riexinger,Bernd Riexinger LINKE
SPDuesseldorf,Andreas Rimkus SPD
SoenkeRix,Sönke Rix SPD
DennisRohde,Dennis Rohde SPD
MartinRosemann,Dr. Martin Rosemann SPD
edrossmann,Ernst D. Rossmann SPD
TabeaRoessner,Tabea Rößner GRÜNE
MiRo_SPD,Michael Roth SPD
ManuelaRottman,Manuela Rottmann GRÜNE
StefanRouenhoff,Stefan Rouenhoff CDU
Erwin_Rueddel,Erwin Rüddel CDU
crueffer,Corinna Rüffer GRÜNE
ruppert_stefan,Stefan Ruppert FDP
Johann_Saathoff,Johann Saathoff SPD 
ManuelSarrazin,Manuel Sarrazin GRÜNE
th_sattelberger,Thomas Sattelberger FDP
f_schaeffler,Frank Schäffler FDP
Wolf_Schauble,Wolfgang Schäuble CDU
ulle_schauws,Ulle Schauws GRÜNE
NinaScheer_SPD,Nina Scheer SPD
AndiScheuer,Andreas Scheuer CSU
SchickGerhard,Gerhard Schick GRÜNE
UdoSchiefner,Uro Schiefner SPD
ulschzi,Ulrike Schielke-Ziesing AfD
JanaSchimke,Jana Schimke CDU
WSchinnenburg,Wieland Schinnenburg FDP
TSchipanski,Tankred Schipanski CDU
DrRobbySchlund,Dr. Robby Schlund AfD
NilsSchmid,Nils Schmid SPD
TeamDieSchmidt,Dagmar Schmidt SPD
Schmidt_MdB,Stefan Schmidt GRÜNE
schneidercar,Carsten Schneider SPD
Schneider_AfD,Jörg Schneider AfD
PSchnieder,Patrick Schnieder CDU
NadineSchoen,Nadine Schön CDU
jschraps,Johannes Schraps SPD
MdB_Schreiber,Eva-Maria Schreiber LINKE
felixschreiner,Felix Schreiner CDU
mischrodi,Michael Schrodi SPD
ManjaSchuele,Manja Schüle,SPD
jimmyschulz,Jimmy Schulz FDP
MartinSchulz,Martin Schulz SPD
swenschulz,Swen Schulz SPD
Uwe_Schulz_AfD,Uwe Schulz AfD
K_SA,Kordula Schulz-Asche GRÜNE
UweSchummer,Uwe Schummer CDU
armin_schuster,Armin Schuster CDU
FrankSchwabe,Frank Schwabe SPD
s_schwartze,Stefan Schwartze SPD
Schwarz_MdB,Andreas Schwarz SPD
rischwasu,Rita Schwarzelühr-Sutter SPD
cdu_schweiger,Torsten Schweiger CDU
mseesternpauly,Matthias Seestern-Pauly FDP
Th_Seitz_AfD,Thomas Seitz AfD
PatrickSensburg,Patrick Sensburg CDU
Martin_Sichert,Martin Sichert AfD
SilberhornMdB,Thomas Silberhorn CSU
BjoernSimon,Björn Simon CDU
franksitta,Frank Sitta FDP
Petra_Sitte_MdB,Petra Sitte LINKE
JudithSkudelny,Judith Skudelny FDP
solms,Hermann Otto Solms FDP
HESommer,Helin Evrim Sommer LINKE
TinoSorge,Tino Sorge CDU
jensspahn,Jens Spahn CDU
DirkSpaniel,Dr. Dirk Spaniel AfD
rainerspiering,Rainer Spiering SPD
Rene_Springer,Rene Springer AfD
stadler_svenja,Svenja Stadler SPD
katrin_staffler,Katrin Staffler CSU
stamm_fibich,Martina Stamm-Fibich SPD
starkwatzinger,Bettina Stark-Watzinger FDP
franksteffel,Frank Steffel CDU
SteffenSonja,Sonja Steffen SPD
AndreasSteier,Andreas Steier CDU
stonie_kiel,Mathias Stein SPD
Peter_Stein_CDU,Peter Stein CDU
SteinekeCDU,Sebastian Steineke CDU
JoSteiniger,Johannes Steiniger CDU
Stettenchris,Christian v. Stetten CDU
Beatrix_vStorch,Beatrix von Storch AfD
gero_storjohann,Gero Storjohann CDU
MAStrackZi,Marie-Agnes Strack-Zimmermann FDP
FrStraetmanns,Friedrich Straetmanns LINKE
bstrasser,Benjamin Strasser FDP
W_SK,Wolfgang Strengmann-Kuhn GRÜNE
margit_stumpp,Margit Stump GRÜNE
KatjaSuding,Katja Suding FDP
KirstenTackmann,Kirsten Tackmann LINKE
petertauber,Peter Tauber CDU
tebroke,Hermann-Josef Tebroke
LindaTeuteberg,Linda Teuteberg FDP
EUTheurer,Michael Theurer FPD
michael_thews,Michael Thews SPD
StephanThomae,Stephan Thomae FDP
dr_tiemann,Dietlind Tiemann CDU
MTodtenhausen,Manfred Todtenhausen FDP
florian_toncar,Florian Toncar FDP
Toens_NRW04,Markus Töns SPD
CarstenTraeger,Carsten Träger SPD
MarkusTressel,Markus Tressel GRÜNE
JTrittin,Jürgen Trittin GRÜNE
uhl_markus,Markus Uhl CDU
UllmannMdB,Andrew Ullmann FDP
julia_verlinden,Dr. Julia Verlinden GRÜNE
johannesvogel,Johannes Vogel FDP
voglerk,Kathrin Vogler SPD
UteVogt,Ute Vogt SPD
MarjaVoellers,Marja-Liisa Völlers
KEESdeVriesCDU,Kees de Vries CDU
JoWadephul,Johann Wadephul CDU
SWagenknecht,Sahra Wagenknecht LINKE
BeateWaRo,Beate Walter-Rosenheimer GRÜNE 
wanderwitz,Marco Wanderwitz CDU
GabiWeberSPD,Gabi Weber SPD
sandra_weeser,Sandra Weeser FDP
kaiwegner,Kai Wegner CDU
Alice_Weidel,Alice Weidel AfD
HaraldWeinberg,Harald Weinberg LINKE
MarcusWeinberg,Marcus Weinberg CDU
anjaweisgerber,Anja Weisgerber CSU
PeterWeissMdB,Peter Weiß CDU
Wellenreuther,Ingo Wellenreuther CDU
MdbWendt,Marian Wendt CDU
Katrin_Werner,Katrin Werner LINKE
NicoleWestig,Nicole Westig FDP
h_weyel,Prof. Harald Weyel AfD
Kai_Whittaker,Kai Whittaker CDU
AWidmannMauz,Annette Widmann-Mauz CDU
WolfgangWiehle,Wolfgang Wiehle AfD
DirkWiese4,Dirk Wiese SPD 
Heiko_Wildberg,Heiko Wildberg
k_willkomm,Katharina Willkomm FDP
ChrWirthMdB,Dr. Christian Wirth AfD
Witt_Uwe,Uwe Witt AfD
ZdebelHubertus,Hubertus Zdebel LINKE
ZieglerMdB,Dagmar Ziegler SPD
PaulZiemiak,Paul Ziemiak CDU
zierke,Stefan Zierke SPD
matthiaszimmer,Matthias Zimmer CDU
JensZimmermann1,Jens Zimmermann SPD
